name,category,domain
Tamoil,trading_house,tamoil.com
Saras Trading,trading_house,sarasenergia.com
Alcazar Energy,trading_house,alcazarenergy.com
Sahara Group,trading_house,sahara-group.com
Oando,trading_house,oandoplc.com
Vivo Energy,trading_house,vivoenergy.com
Total Trading Asia,trading_house,totalenergies.sg
Idemitsu Trading,trading_house,idemitsu.co.uk
Sumitomo Corporation Europe,trading_house,sumitomocorp.eu
Mitsui and Co Europe,trading_house,mitsui.eu
Marubeni Europe,trading_house,marubeni-europe.com
Itochu Europe,trading_house,itochu.eu
Sojitz Europe,trading_house,sojitz-europe.com
Toyota Tsusho Europe,trading_house,toyotatsusho.eu
Hanwa Europe,trading_house,hanwa.eu
Kanematsu,trading_house,kanematsu.co.jp
Iwatani,trading_house,iwatani.co.jp
Nippon Steel Trading,trading_house,nst.nipponsteel.com
Posco International,trading_house,poscointl.com
LX International,trading_house,lxinternational.com
Samsung C and T Trading,trading_house,samsungcnt.com
Hyundai Corporation,trading_house,hyundaicorp.com
SK Networks,trading_house,sknetworks.co.kr
Noble Resources,trading_house,thisisnoble.com
Agritrade International,trading_house,agritrade.com.sg
Sinochem International,trading_house,sinochemintl.com
Chinaoil Hong Kong,trading_house,chinaoilhk.com
Unipec Asia,trading_house,unipec.com
Zhenhua Oil,trading_house,zhenhuaoil.com
Sinopec Trading,trading_house,sinopec.com
CNOOC Trading,trading_house,cnoocinternational.com
Reliance Global Energy,trading_house,ril.co.uk
Adani Global,trading_house,adani.com
Vedanta Resources,metals,vedantaresources.com
Hindalco,metals,hindalco.com
JSW Steel,metals,jsw.in
Tata Steel Europe,metals,tatasteeleurope.com
ArcelorMittal,metals,arcelormittal.com
Thyssenkrupp Materials,metals,thyssenkrupp-materials.com
Salzgitter,metals,salzgitter-ag.com
Voestalpine,metals,voestalpine.com
SSAB,metals,ssab.com
Outokumpu,metals,outokumpu.com
Acerinox,metals,acerinox.com
Aperam,metals,aperam.com
Marcegaglia,metals,marcegaglia.com
Liberty Steel,metals,libertysteelgroup.com
Celsa Steel,metals,celsauk.com
British Steel,metals,britishsteel.co.uk
Sheffield Forgemasters,metals,sheffieldforgemasters.com
EMR Metal Recycling,metals,emrgroup.com
Sims Metal,metals,simsmetalmanagement.com
Aurubis UK,metals,aurubis.co.uk
Ecobat,metals,ecobat.com
Glencore Recycling,metals,glencorerecycling.com
Stena Recycling,metals,stenarecycling.com
Derichebourg,metals,derichebourg.com
Bloomberg LP London,data_vendor,bloomberg.com/company
Reuters News,data_vendor,reuters.com
Dow Jones,data_vendor,dowjones.com
Financial Times,data_vendor,ft.com
Euromoney,data_vendor,euromoney.com
Risk.net,data_vendor,risk.net
GlobalData,data_vendor,globaldata.com
Informa,data_vendor,informa.com
RELX,data_vendor,relx.com
Wolters Kluwer,data_vendor,wolterskluwer.com
IHS Markit,data_vendor,ihsmarkit.com
Verisk,data_vendor,verisk.com
Clarivate,data_vendor,clarivate.com
YouGov,data_vendor,yougov.co.uk
Kantar,data_vendor,kantar.com
Third Bridge,data_vendor,thirdbridge.com
AlphaSights,data_vendor,alphasights.com
GLG Insights,data_vendor,glginsights.com
Guidepoint,data_vendor,guidepoint.com
Tegus,data_vendor,tegus.com
Coleman Research,data_vendor,colemanrg.com
Substantive Research,data_vendor,substantiveresearch.com
Smartkarma,data_vendor,smartkarma.com
Visible Alpha,data_vendor,visiblealpha.com
Canalyst,data_vendor,canalyst.com
Sentieo,data_vendor,sentieo.com
AlphaSense,data_vendor,alpha-sense.com
Quandl Data,data_vendor,data.nasdaq.com
Neudata,data_vendor,neudata.co
Eagle Alpha,data_vendor,eaglealpha.com
BattleFin,data_vendor,battlefin.com
Exabel,data_vendor,exabel.com
Beacon Platform,data_vendor,beacon.io
Kensho,data_vendor,kensho.com
Causaly,data_vendor,causaly.com
Behavox,data_vendor,behavox.com
Steeleye,data_vendor,steel-eye.com
Global Relay,data_vendor,globalrelay.com
Smarsh,data_vendor,smarsh.com
Nasdaq Verafin,data_vendor,verafin.com
NICE Actimize,data_vendor,niceactimize.com
Eventus Systems,data_vendor,eventus.com
Trading Technologies Surveillance,data_vendor,tradingtechnologies.com/surveillance
Scila,data_vendor,scila.se
b-next,data_vendor,b-next.com
Ancoa,data_vendor,ancoa.com
Sybenetix,data_vendor,sybenetix.com
Red Deer,data_vendor,reddeer.io
Cappitech,data_vendor,cappitech.com
Kaizen Reporting,data_vendor,kaizenreporting.com
UnaVista,data_vendor,unavista.londonstockexchange.com
DTCC Report Hub,data_vendor,dtcc.com/repository-otc-data
REGnosys,data_vendor,regnosys.com
Droit Financial,data_vendor,droit.tech
Corlytics,data_vendor,corlytics.com
Ascent RegTech,data_vendor,ascentregtech.com
Clausematch,data_vendor,clausematch.com
ComplyAdvantage,data_vendor,complyadvantage.com
Napier AI,data_vendor,napier.ai
Featurespace,data_vendor,featurespace.com
Quantexa,data_vendor,quantexa.com
Ripjar,data_vendor,ripjar.com
Sigma Ratings,data_vendor,sigmaratings.com
Encompass Corporation,data_vendor,encompasscorporation.com
Fenergo,data_vendor,fenergo.com
Kroll,consultancy,kroll.com
Control Risks,consultancy,controlrisks.com
S-RM,consultancy,s-rminform.com
Forensic Risk Alliance,consultancy,forensicrisk.com
Berkeley Research Group,consultancy,thinkbrg.com
Secretariat International,consultancy,secretariat-intl.com
Ankura,consultancy,ankura.com
Teneo,consultancy,teneo.com
Brunswick Group,consultancy,brunswickgroup.com
Finsbury Glover Hering,consultancy,fgsglobal.com
Tulchan Communications,consultancy,tulchangroup.com
Powerscourt,consultancy,powerscourt-group.com
Camarco,consultancy,camarco.co.uk
Montfort Communications,consultancy,montfort.london
